Timestamp,Source Floor,Destination Floor
1716646046355522,1,10
1716646046355522,3,9
1716646046355522,1,10
1716646046355522,2,7
1716646046395522,3,9
1716646046395522,3,9
1716646046395522,1,10
1716646046395522,3,9
1716646046395522,1,10
1716646046395522,2,7
1716646046595522,3,9
1716646046595522,3,9
1716646046595522,1,10
1716646046595522,3,9
1716646046595522,1,10
1716646046595522,2,7
1716646046715522,3,9
1716646046715522,3,9
1716646046715522,1,10
1716646046715522,3,9
1716646046715522,1,10
1716646046715522,2,7
1716646046915522,3,9
1716646046915522,3,9
1716646046915522,1,10
1716646046915522,3,9
1716646046915522,1,10
1716646046915522,2,7
1716646047115522,3,9
1716646047115522,3,9
1716646047115522,1,10
1716646047115522,3,9
1716646047115522,1,10
1716646047115522,2,7
1716646047155522,3,9
1716646047155522,3,9
1716646047155522,1,10
1716646047155522,3,9
1716646047155522,1,10
1716646047155522,2,7
1716646047275522,3,9
1716646047275522,3,9
1716646047275522,1,10
1716646047275522,3,9
1716646047275522,1,10
1716646047275522,2,7
1716646047395522,3,9
1716646047395522,3,9
1716646047395522,1,10
1716646047395522,3,9
1716646047395522,1,10
1716646047395522,2,7
1716646047635522,3,9
1716646047635522,3,9
1716646047635522,1,10
1716646047635522,3,9
1716646047635522,1,10
1716646047635522,2,7
1716646047755522,3,9
1716646047755522,3,9
1716646047755522,1,10
1716646047755522,3,9
1716646047755522,1,10
1716646047755522,7,10
1716646047755522,3,9
1716646047755522,1,10
1716646047755522,7,10
1716646047755522,2,7
1716646047835522,3,9
1716646047835522,3,9
1716646047835522,1,10
1716646047835522,3,9
1716646047835522,1,10
1716646047835522,2,7
1716646047875522,3,9
1716646047875522,3,9
1716646047875522,1,10
1716646047875522,3,9
1716646047875522,1,10
1716646047875522,2,7
1716646047955522,3,9
1716646047955522,3,9
1716646047955522,1,10
1716646047955522,3,9
1716646047955522,1,10
1716646047955522,2,7
1716646048035522,3,9
1716646048035522,3,9
1716646048035522,1,10
1716646048035522,3,9
1716646048035522,1,10
1716646048035522,7,10
1716646048035522,3,9
1716646048035522,1,10
1716646048035522,7,10
1716646048035522,2,7
1716646048115522,3,9
1716646048115522,3,9
1716646048115522,1,10
1716646048115522,3,9
1716646048115522,1,10
1716646048115522,7,10
1716646048115522,3,9
1716646048115522,1,10
1716646048115522,7,10
1716646048115522,2,7
1716646048195522,3,9
1716646048195522,3,9
1716646048195522,1,10
1716646048195522,3,9
1716646048195522,1,10
1716646048195522,2,7
1716646048275522,3,9
1716646048275522,3,9
1716646048275522,1,10
1716646048275522,3,9
1716646048275522,1,10
1716646048275522,2,7
1716646048315522,3,9
1716646048315522,3,9
1716646048315522,1,10
1716646048315522,3,9
1716646048315522,1,10
1716646048315522,2,7
1716646048435522,3,9
1716646048435522,3,9
1716646048435522,1,10
1716646048435522,3,9
1716646048435522,1,10
1716646048435522,2,7
1716646048475522,3,9
1716646048475522,3,9
1716646048475522,1,10
1716646048475522,3,9
1716646048475522,1,10
1716646048475522,2,7
1716646048595522,3,9
1716646048595522,3,9
1716646048595522,1,10
1716646048595522,3,9
1716646048595522,1,10
1716646048595522,2,7
1716646048675522,3,9
1716646048675522,3,9
1716646048675522,1,10
1716646048675522,3,9
1716646048675522,1,10
1716646048675522,2,7
1716646048755522,3,9
1716646048755522,3,9
1716646048755522,1,10
1716646048755522,3,9
1716646048755522,1,10
1716646048755522,2,7
1716646048835522,3,9
1716646048835522,3,9
1716646048835522,1,10
1716646048835522,3,9
1716646048835522,1,10
1716646048835522,2,7
1716646048955522,3,9
1716646048955522,3,9
1716646048955522,1,10
1716646048955522,3,9
1716646048955522,1,10
1716646048955522,2,7
1716646048995522,3,9
1716646048995522,3,9
1716646048995522,1,10
1716646048995522,3,9
1716646048995522,1,10
1716646048995522,2,7
1716646049075522,3,9
1716646049075522,3,9
1716646049075522,1,10
1716646049075522,3,9
1716646049075522,1,10
1716646049075522,2,7
1716646049155522,3,9
1716646049155522,3,9
1716646049155522,1,10
1716646049155522,3,9
1716646049155522,1,10
1716646049155522,2,7
1716646049235522,3,9
1716646049235522,3,9
1716646049235522,1,10
1716646049235522,3,9
1716646049235522,1,10
1716646049235522,2,7
1716646049275522,3,9
1716646049275522,3,9
1716646049275522,1,10
1716646049275522,3,9
1716646049275522,1,10
1716646049275522,2,7
1716646049315522,3,9
1716646049315522,3,9
1716646049315522,1,10
1716646049315522,3,9
1716646049315522,1,10
1716646049315522,2,7
1716646049395522,3,9
1716646049395522,3,9
1716646049395522,1,10
1716646049395522,3,9
1716646049395522,1,10
1716646049395522,2,7
1716646049435522,3,9
1716646049435522,3,9
1716646049435522,1,10
1716646049435522,3,9
1716646049435522,1,10
1716646049435522,2,7
1716646049475522,3,9
1716646049475522,3,9
1716646049475522,1,10
1716646049475522,3,9
1716646049475522,1,10
1716646049475522,2,7
1716646049555522,3,9
1716646049555522,3,9
1716646049555522,1,10
1716646049555522,3,9
1716646049555522,1,10
1716646049555522,2,7
1716646049635522,3,9
1716646049635522,3,9
1716646049635522,1,10
1716646049635522,3,9
1716646049635522,1,10
1716646049635522,2,7
1716646049675522,3,9
1716646049675522,3,9
1716646049675522,1,10
1716646049675522,3,9
1716646049675522,1,10
1716646049675522,2,7
1716646049715522,3,9
1716646049715522,3,9
1716646049715522,1,10
1716646049715522,3,9
1716646049715522,1,10
1716646049715522,2,7
1716646049835522,3,9
1716646049835522,3,9
1716646049835522,1,10
1716646049835522,3,9
1716646049835522,1,10
1716646049835522,7,10
1716646049835522,3,9
1716646049835522,1,10
1716646049835522,7,10
1716646049835522,2,7
1716646049995522,3,9
1716646049995522,3,9
1716646049995522,1,10
1716646049995522,3,9
1716646049995522,1,10
1716646049995522,2,7
1716646050075522,3,9
1716646050075522,3,9
1716646050075522,1,10
1716646050075522,3,9
1716646050075522,1,10
1716646050075522,2,7
1716646050155522,3,9
1716646050155522,3,9
1716646050155522,1,10
1716646050155522,3,9
1716646050155522,1,10
1716646050155522,2,7
1716646050195522,3,9
1716646050195522,3,9
1716646050195522,1,10
1716646050195522,3,9
1716646050195522,1,10
1716646050195522,2,7
1716646050275522,3,9
1716646050275522,3,9
1716646050275522,1,10
1716646050275522,3,9
1716646050275522,1,10
1716646050275522,2,7
1716646050315522,3,9
1716646050315522,3,9
1716646050315522,1,10
1716646050315522,3,9
1716646050315522,1,10
1716646050315522,2,7
1716646050395522,3,9
1716646050395522,3,9
1716646050395522,1,10
1716646050395522,3,9
1716646050395522,1,10
1716646050395522,2,7
1716646050355522,3,9
1716646050355522,3,9
1716646050355522,1,10
1716646050355522,3,9
1716646050355522,1,10
1716646050355522,2,7
1716646050435522,3,9
1716646050435522,3,9
1716646050435522,1,10
1716646050435522,3,9
1716646050435522,1,10
1716646050435522,7,10
1716646050435522,3,9
1716646050435522,1,10
1716646050435522,7,10
1716646050435522,2,7
1716646050515522,3,9
1716646050515522,3,9
1716646050515522,1,10
1716646050515522,3,9
1716646050515522,1,10
1716646050515522,2,7
1716646050555522,3,9
1716646050555522,3,9
1716646050555522,1,10
1716646050555522,3,9
1716646050555522,1,10
1716646050555522,2,7
1716646050635522,3,7
1716646050635522,3,7
1716646050635522,3,9
1716646050635522,3,7
1716646050635522,3,9
1716646050635522,1,10
1716646050635522,3,7
1716646050635522,3,9
1716646050635522,1,10
1716646050635522,2,7
1716646050675522,3,7
1716646050675522,3,7
1716646050675522,3,9
1716646050675522,3,7
1716646050675522,3,9
1716646050675522,1,10
1716646050675522,3,7
1716646050675522,3,9
1716646050675522,1,10
1716646050675522,2,7
1716646050715522,3,7
1716646050715522,3,7
1716646050715522,3,9
1716646050715522,3,7
1716646050715522,3,9
1716646050715522,1,10
1716646050715522,3,7
1716646050715522,3,9
1716646050715522,1,10
1716646050715522,2,7
1716646050835522,3,7
1716646050835522,3,7
1716646050835522,3,9
1716646050835522,3,7
1716646050835522,3,9
1716646050835522,1,10
1716646050835522,3,7
1716646050835522,3,9
1716646050835522,1,10
1716646050835522,2,7
1716646050875522,3,7
1716646050875522,3,7
1716646050875522,3,9
1716646050875522,3,7
1716646050875522,3,9
1716646050875522,1,10
1716646050875522,3,7
1716646050875522,3,9
1716646050875522,1,10
1716646050875522,2,7
1716646050955522,3,7
1716646050955522,3,7
1716646050955522,3,9
1716646050955522,3,7
1716646050955522,3,9
1716646050955522,1,10
1716646050955522,3,7
1716646050955522,3,9
1716646050955522,1,10
1716646050955522,2,7
1716646050915522,3,7
1716646050915522,3,7
1716646050915522,3,9
1716646050915522,3,7
1716646050915522,3,9
1716646050915522,1,10
1716646050915522,3,7
1716646050915522,3,9
1716646050915522,1,10
1716646050915522,2,7
1716646051035522,3,7
1716646051035522,3,7
1716646051035522,3,9
1716646051035522,3,7
1716646051035522,3,9
1716646051035522,1,10
1716646051035522,3,7
1716646051035522,3,9
1716646051035522,1,10
1716646051035522,2,7
1716646051115522,3,7
1716646051115522,3,7
1716646051115522,3,9
1716646051115522,3,7
1716646051115522,3,9
1716646051115522,1,10
1716646051115522,3,7
1716646051115522,3,9
1716646051115522,1,10
1716646051115522,2,7
1716646051195522,3,7
1716646051195522,3,7
1716646051195522,3,9
1716646051195522,3,7
1716646051195522,3,9
1716646051195522,1,10
1716646051195522,3,7
1716646051195522,3,9
1716646051195522,1,10
1716646051195522,2,7
1716646051275522,3,7
1716646051275522,3,7
1716646051275522,3,9
1716646051275522,3,7
1716646051275522,3,9
1716646051275522,1,10
1716646051275522,3,7
1716646051275522,3,9
1716646051275522,1,10
1716646051275522,2,7
1716646051315522,3,7
1716646051315522,3,7
1716646051315522,3,9
1716646051315522,3,7
1716646051315522,3,9
1716646051315522,1,10
1716646051315522,3,7
1716646051315522,3,9
1716646051315522,1,10
1716646051315522,7,10
1716646051315522,3,7
1716646051315522,3,9
1716646051315522,1,10
1716646051315522,7,10
1716646051315522,2,7
1716646051355522,3,7
1716646051355522,3,7
1716646051355522,3,9
1716646051355522,3,7
1716646051355522,3,9
1716646051355522,1,10
1716646051355522,3,7
1716646051355522,3,9
1716646051355522,1,10
1716646051355522,2,7
1716646051395522,3,7
1716646051395522,3,7
1716646051395522,3,9
1716646051395522,3,7
1716646051395522,3,9
1716646051395522,1,10
1716646051395522,3,7
1716646051395522,3,9
1716646051395522,1,10
1716646051395522,7,10
1716646051395522,3,7
1716646051395522,3,9
1716646051395522,1,10
1716646051395522,7,10
1716646051395522,2,7
1716646051475522,3,7
1716646051475522,3,7
1716646051475522,3,9
1716646051475522,3,7
1716646051475522,3,9
1716646051475522,1,10
1716646051475522,3,7
1716646051475522,3,9
1716646051475522,1,10
1716646051475522,2,7
1716646051555522,3,7
1716646051555522,3,7
1716646051555522,3,9
1716646051555522,3,7
1716646051555522,3,9
1716646051555522,1,10
1716646051555522,3,7
1716646051555522,3,9
1716646051555522,1,10
1716646051555522,2,7
1716646051595522,3,7
1716646051595522,3,7
1716646051595522,3,9
1716646051595522,3,7
1716646051595522,3,9
1716646051595522,1,10
1716646051595522,3,7
1716646051595522,3,9
1716646051595522,1,10
1716646051595522,2,7
1716646051635522,3,7
1716646051635522,3,7
1716646051635522,3,9
1716646051635522,3,7
1716646051635522,3,9
1716646051635522,1,10
1716646051635522,3,7
1716646051635522,3,9
1716646051635522,1,10
1716646051635522,2,7
1716646051755522,3,7
1716646051755522,3,7
1716646051755522,3,9
1716646051755522,3,7
1716646051755522,3,9
1716646051755522,1,10
1716646051755522,3,7
1716646051755522,3,9
1716646051755522,1,10
1716646051755522,2,7
1716646051835522,3,7
1716646051835522,3,7
1716646051835522,3,9
1716646051835522,3,7
1716646051835522,3,9
1716646051835522,1,10
1716646051835522,3,7
1716646051835522,3,9
1716646051835522,1,10
1716646051835522,2,7
1716646051955522,3,9
1716646051955522,3,9
1716646051955522,1,10
1716646051955522,3,9
1716646051955522,1,10
1716646051955522,2,7
1716646051995522,3,7
1716646051995522,3,7
1716646051995522,3,9
1716646051995522,3,7
1716646051995522,3,9
1716646051995522,1,10
1716646051995522,3,7
1716646051995522,3,9
1716646051995522,1,10
1716646051995522,2,7
1716646052075522,3,9
1716646052075522,3,9
1716646052075522,1,10
1716646052075522,3,9
1716646052075522,1,10
1716646052075522,2,7
1716646052155522,3,9
1716646052155522,3,9
1716646052155522,1,10
1716646052155522,3,9
1716646052155522,1,10
1716646052155522,2,7
1716646052195522,3,9
1716646052195522,3,9
1716646052195522,1,10
1716646052195522,3,9
1716646052195522,1,10
1716646052195522,2,7
1716646052355522,3,9
1716646052355522,3,9
1716646052355522,1,10
1716646052355522,3,9
1716646052355522,1,10
1716646052355522,2,7
1716646052395522,3,9
1716646052395522,3,9
1716646052395522,1,10
1716646052395522,3,9
1716646052395522,1,10
1716646052395522,2,7
1716646052475522,3,9
1716646052475522,3,9
1716646052475522,1,10
1716646052475522,3,9
1716646052475522,1,10
1716646052475522,2,7
1716646052675522,3,9
1716646052675522,3,9
1716646052675522,1,10
1716646052675522,3,9
1716646052675522,1,10
1716646052675522,2,7
1716646052875522,3,9
1716646052875522,3,9
1716646052875522,1,10
1716646052875522,3,9
1716646052875522,1,10
1716646052875522,2,7
1716646052955522,3,9
1716646052955522,3,9
1716646052955522,1,10
1716646052955522,3,9
1716646052955522,1,10
1716646052955522,2,7
1716646052995522,3,9
1716646052995522,3,9
1716646052995522,1,10
1716646052995522,3,9
1716646052995522,1,10
1716646052995522,2,7
1716646053115522,3,9
1716646053115522,3,9
1716646053115522,1,10
1716646053115522,3,9
1716646053115522,1,10
1716646053115522,2,7
1716646053195522,3,9
1716646053195522,3,9
1716646053195522,1,10
1716646053195522,3,9
1716646053195522,1,10
1716646053195522,2,7
1716646053235522,1,10
1716646053235522,1,10
1716646053235522,2,7
1716646053275522,1,10
1716646053275522,1,10
1716646053275522,2,7
1716646053395522,3,9
1716646053395522,3,9
1716646053395522,1,10
1716646053395522,3,9
1716646053395522,1,10
1716646053395522,2,7
1716646053435522,1,10
1716646053435522,1,10
1716646053435522,2,7
1716646053555522,3,9
1716646053555522,3,9
1716646053555522,1,10
1716646053555522,3,9
1716646053555522,1,10
1716646053555522,2,7
1716646053595522,3,7
1716646053595522,3,7
1716646053595522,1,10
1716646053595522,3,7
1716646053595522,1,10
1716646053595522,2,7
1716646053635522,3,7
1716646053635522,3,7
1716646053635522,3,9
1716646053635522,3,7
1716646053635522,3,9
1716646053635522,1,10
1716646053635522,3,7
1716646053635522,3,9
1716646053635522,1,10
1716646053635522,2,7
1716646053755522,3,7
1716646053755522,3,7
1716646053755522,3,9
1716646053755522,3,7
1716646053755522,3,9
1716646053755522,1,10
1716646053755522,3,7
1716646053755522,3,9
1716646053755522,1,10
1716646053755522,2,7
1716646053835522,3,7
1716646053835522,3,7
1716646053835522,3,9
1716646053835522,3,7
1716646053835522,3,9
1716646053835522,1,10
1716646053835522,3,7
1716646053835522,3,9
1716646053835522,1,10
1716646053835522,2,7
1716646053875522,3,7
1716646053875522,3,7
1716646053875522,1,10
1716646053875522,3,7
1716646053875522,1,10
1716646053875522,2,7
1716646053955522,3,7
1716646053955522,3,7
1716646053955522,1,10
1716646053955522,3,7
1716646053955522,1,10
1716646053955522,2,7
1716646053995522,1,10
1716646053995522,1,10
1716646053995522,2,7
1716646054035522,1,10
1716646054035522,1,10
1716646054035522,2,7
1716646054075522,1,10
1716646054075522,1,10
1716646054075522,2,7
1716646054155522,3,7
1716646054155522,3,7
1716646054155522,1,10
1716646054155522,3,7
1716646054155522,1,10
1716646054155522,2,7
1716646054195522,3,7
1716646054195522,3,7
1716646054195522,1,10
1716646054195522,3,7
1716646054195522,1,10
1716646054195522,2,7
1716646054275522,3,7
1716646054275522,3,7
1716646054275522,1,10
1716646054275522,3,7
1716646054275522,1,10
1716646054275522,2,7
1716646054315522,3,7
1716646054315522,3,7
1716646054315522,1,10
1716646054315522,3,7
1716646054315522,1,10
1716646054315522,2,7
1716646054235522,3,7
1716646054235522,3,7
1716646054235522,1,10
1716646054235522,3,7
1716646054235522,1,10
1716646054235522,2,7
1716646054435522,3,7
1716646054435522,3,7
1716646054435522,3,9
1716646054435522,3,7
1716646054435522,3,9
1716646054435522,1,10
1716646054435522,3,7
1716646054435522,3,9
1716646054435522,1,10
1716646054435522,2,7
1716646054475522,3,7
1716646054475522,3,7
1716646054475522,3,9
1716646054475522,3,7
1716646054475522,3,9
1716646054475522,1,10
1716646054475522,3,7
1716646054475522,3,9
1716646054475522,1,10
1716646054475522,2,7
1716646054515522,3,7
1716646054515522,3,7
1716646054515522,1,10
1716646054515522,3,7
1716646054515522,1,10
1716646054515522,2,7
1716646054595522,3,7
1716646054595522,3,7
1716646054595522,1,10
1716646054595522,3,7
1716646054595522,1,10
1716646054595522,2,7
1716646054675522,3,7
1716646054675522,3,7
1716646054675522,1,10
1716646054675522,3,7
1716646054675522,1,10
1716646054675522,2,7
1716646054715522,3,7
1716646054715522,3,7
1716646054715522,1,10
1716646054715522,3,7
1716646054715522,1,10
1716646054715522,2,7
1716646054755522,3,7
1716646054755522,3,7
1716646054755522,1,10
1716646054755522,3,7
1716646054755522,1,10
1716646054755522,2,7
1716646054835522,3,7
1716646054835522,3,7
1716646054835522,1,10
1716646054835522,3,7
1716646054835522,1,10
1716646054835522,2,7
1716646054875522,3,7
1716646054875522,3,7
1716646054875522,1,10
1716646054875522,3,7
1716646054875522,1,10
1716646054875522,2,7
1716646054915522,3,7
1716646054915522,3,7
1716646054915522,1,10
1716646054915522,3,7
1716646054915522,1,10
1716646054915522,2,7
1716646054995522,3,7
1716646054995522,3,7
1716646054995522,1,10
1716646054995522,3,7
1716646054995522,1,10
1716646054995522,2,7
1716646055075522,3,7
1716646055075522,3,7
1716646055075522,1,10
1716646055075522,3,7
1716646055075522,1,10
1716646055075522,2,7
1716646055115522,3,7
1716646055115522,3,7
1716646055115522,1,10
1716646055115522,3,7
1716646055115522,1,10
1716646055115522,2,7
1716646055155522,3,7
1716646055155522,3,7
1716646055155522,1,10
1716646055155522,3,7
1716646055155522,1,10
1716646055155522,2,7
1716646055235522,3,7
1716646055235522,3,7
1716646055235522,1,10
1716646055235522,3,7
1716646055235522,1,10
1716646055235522,2,7
1716646055275522,3,7
1716646055275522,3,7
1716646055275522,1,10
1716646055275522,3,7
1716646055275522,1,10
1716646055275522,2,7
1716646055315522,3,7
1716646055315522,3,7
1716646055315522,1,10
